id,reference,tradingDayId,tradeDate,pair,direction,strategy,risk,lotSize,entryPrice,exitPrice,returnPct,pips,outcome,status,openTime,closeTime,isPublic
15997227-937d-be6b-d8cb-a0dd4995af8d,TRD-002491,8782a5c7-46ef-8e89-2906-d4e838d38d91,2026-04-13,EUR/GBP,BUY,Session Breakout,MEDIUM,2.16,0.85878,0.85952,0.086297,7.41,WIN,SETTLED,2026-04-13T13:18:00.000Z,2026-04-13T14:31:00.000Z,true
4d76c1bf-5ce3-1f35-c54b-1ccec01a327c,TRD-002492,5fac30a9-a7f7-a2ce-5f10-f2aab586d571,2026-04-14,NZD/USD,SELL,Volatility Spike,LOW,0.58,0.61039,0.60993,0.075199,4.59,WIN,SETTLED,2026-04-14T10:51:00.000Z,2026-04-14T13:08:00.000Z,true
4e923373-3539-64b9-1150-ebd438cd4377,TRD-002493,5fac30a9-a7f7-a2ce-5f10-f2aab586d571,2026-04-14,USD/CAD,BUY,Carry Overlay,MEDIUM,1.9,1.33988,1.34136,0.110852,14.85,WIN,SETTLED,2026-04-14T11:02:00.000Z,2026-04-14T12:42:00.000Z,true
534ab536-26df-269e-8b12-34d58bb7b6a6,TRD-002494,5fac30a9-a7f7-a2ce-5f10-f2aab586d571,2026-04-14,EUR/GBP,SELL,Session Breakout,MEDIUM,1.37,0.86489,0.86424,0.074694,6.46,WIN,SETTLED,2026-04-14T11:48:00.000Z,2026-04-14T15:41:00.000Z,true
54570478-7f44-8f4a-b7b7-07181cab0329,TRD-002495,7286a50b-2d1c-ef90-18f8-c5b301b698de,2026-04-15,GBP/USD,SELL,AI Momentum,HIGH,1.15,1.25322,1.24964,0.285214,35.74,WIN,SETTLED,2026-04-15T14:24:00.000Z,2026-04-15T19:03:00.000Z,true
1f6acb13-1a4d-56cd-9634-9a74618fd412,TRD-002496,7286a50b-2d1c-ef90-18f8-c5b301b698de,2026-04-15,AUD/USD,SELL,Mean Reversion,LOW,1.17,0.66047,0.65917,0.196955,13.01,WIN,SETTLED,2026-04-15T13:09:00.000Z,2026-04-15T14:27:00.000Z,true
b9382a3b-5ba9-8d9b-6501-1daee9aee564,TRD-002497,7286a50b-2d1c-ef90-18f8-c5b301b698de,2026-04-15,AUD/USD,SELL,Volatility Spike,LOW,1.65,0.65047,0.64922,0.192149,12.5,WIN,SETTLED,2026-04-15T12:03:00.000Z,2026-04-15T16:00:00.000Z,true
7869172d-4642-df1c-66c5-6c0a449453f8,TRD-002498,50d5021f-cb9d-a38a-63c0-a891d7f18b95,2026-04-16,GBP/USD,SELL,AI Momentum,MEDIUM,0.77,1.28891,1.29315,-0.328481,42.34,LOSS,SETTLED,2026-04-16T10:42:00.000Z,2026-04-16T14:40:00.000Z,true
74be4345-e72b-1ef7-f2ac-5ee7bbdf3615,TRD-002499,50d5021f-cb9d-a38a-63c0-a891d7f18b95,2026-04-16,AUD/USD,SELL,Volatility Spike,MEDIUM,2.17,0.65006,0.65092,-0.132996,8.65,LOSS,SETTLED,2026-04-16T13:05:00.000Z,2026-04-16T14:08:00.000Z,true
b2137a7e-f3f4-a5fc-926b-f280a911e4d6,TRD-002500,12f7d2de-4451-9a11-13cb-ae83746a9140,2026-04-17,USD/JPY,BUY,AI Momentum,HIGH,2.48,150.652,150.807,0.102359,15.42,WIN,SETTLED,2026-04-17T09:13:00.000Z,2026-04-17T11:09:00.000Z,true
96e3f18b-2f76-8e79-8a84-25b684e0b01d,TRD-002501,12f7d2de-4451-9a11-13cb-ae83746a9140,2026-04-17,GBP/USD,BUY,Mean Reversion,HIGH,1.99,1.27871,1.27996,0.097984,12.53,WIN,SETTLED,2026-04-17T09:28:00.000Z,2026-04-17T12:37:00.000Z,true
6a3f72f0-3f08-982e-193f-370099cf46d7,TRD-002502,12f7d2de-4451-9a11-13cb-ae83746a9140,2026-04-17,GBP/USD,SELL,Volatility Spike,LOW,2.08,1.28239,1.28145,0.07361,9.44,WIN,SETTLED,2026-04-17T11:44:00.000Z,2026-04-17T12:20:00.000Z,true
9df5459b-7177-34d5-0651-08a17a88f011,TRD-002503,12f7d2de-4451-9a11-13cb-ae83746a9140,2026-04-17,USD/JPY,SELL,Carry Overlay,HIGH,1.44,147.576,147.463,0.0765,11.29,WIN,SETTLED,2026-04-17T09:38:00.000Z,2026-04-17T10:47:00.000Z,true
03d9a58c-36a9-4867-6214-8b7994db152e,TRD-002504,12f7d2de-4451-9a11-13cb-ae83746a9140,2026-04-17,USD/JPY,SELL,AI Momentum,MEDIUM,1.51,149.751,149.765,-0.008876,1.33,LOSS,SETTLED,2026-04-17T10:26:00.000Z,2026-04-17T11:52:00.000Z,true
1aaaa03c-49c3-f070-a443-8c25f210b434,TRD-002505,660ec76b-1891-002c-60c7-d774a9966ae9,2026-04-20,NZD/USD,BUY,Carry Overlay,LOW,2.14,0.60974,0.60921,-0.087231,5.32,LOSS,SETTLED,2026-04-20T07:35:00.000Z,2026-04-20T09:40:00.000Z,true
7939ee8b-16bb-f747-6da0-f7b3debb9c97,TRD-002506,660ec76b-1891-002c-60c7-d774a9966ae9,2026-04-20,GBP/USD,SELL,Mean Reversion,HIGH,1.24,1.26872,1.26958,-0.067643,8.58,LOSS,SETTLED,2026-04-20T14:24:00.000Z,2026-04-20T18:21:00.000Z,true
38cef5ce-ef86-cbce-866b-2f3d31c9deb6,TRD-002507,660ec76b-1891-002c-60c7-d774a9966ae9,2026-04-20,XAU/USD,SELL,Volatility Spike,MEDIUM,0.39,2337.23,2339.61,-0.102042,23.85,LOSS,SETTLED,2026-04-20T13:07:00.000Z,2026-04-20T14:33:00.000Z,true
a7f09997-f1b0-bf2f-dfd3-773c49e3ea10,TRD-002508,660ec76b-1891-002c-60c7-d774a9966ae9,2026-04-20,EUR/USD,BUY,Volatility Spike,HIGH,0.59,1.09088,1.09012,-0.06972,7.61,LOSS,SETTLED,2026-04-20T13:59:00.000Z,2026-04-20T16:19:00.000Z,true
4d9b5530-012c-92dd-4632-04d142e789e4,TRD-002509,094dd46f-3492-c5e8-eedc-691539286379,2026-04-21,NZD/USD,BUY,Volatility Spike,MEDIUM,0.37,0.60863,0.60809,-0.089437,5.44,LOSS,SETTLED,2026-04-21T12:51:00.000Z,2026-04-21T13:17:00.000Z,true
5b0d794e-ea9a-6caa-3df6-9b68903ca9d7,TRD-002510,094dd46f-3492-c5e8-eedc-691539286379,2026-04-21,GBP/USD,BUY,Mean Reversion,LOW,0.51,1.24657,1.2461,-0.038064,4.74,LOSS,SETTLED,2026-04-21T14:09:00.000Z,2026-04-21T17:24:00.000Z,true
186cdb40-0c6f-3a19-8083-399d8c4c402e,TRD-002511,094dd46f-3492-c5e8-eedc-691539286379,2026-04-21,USD/JPY,BUY,AI Momentum,MEDIUM,1.51,148.712,148.711,-0.001157,0.17,LOSS,SETTLED,2026-04-21T14:13:00.000Z,2026-04-21T15:36:00.000Z,true
53ef4dca-b46c-bbab-1743-1ceff4b1c214,TRD-002512,5608f0ee-acad-fd8c-2a8a-18b3bb2e1061,2026-04-22,USD/CAD,SELL,Mean Reversion,HIGH,0.57,1.34941,1.35098,-0.116589,15.73,LOSS,SETTLED,2026-04-22T09:18:00.000Z,2026-04-22T13:23:00.000Z,true
43988da8-95a2-e48b-89c3-0532ec25f30d,TRD-002513,5608f0ee-acad-fd8c-2a8a-18b3bb2e1061,2026-04-22,USD/CAD,SELL,Mean Reversion,LOW,2.01,1.35671,1.35746,-0.055512,7.53,LOSS,SETTLED,2026-04-22T14:31:00.000Z,2026-04-22T18:28:00.000Z,true
c8d5829c-f09d-3e82-0f9a-306478e3847e,TRD-002514,5608f0ee-acad-fd8c-2a8a-18b3bb2e1061,2026-04-22,USD/JPY,BUY,AI Momentum,MEDIUM,0.14,151.974,151.868,-0.069605,10.58,LOSS,SETTLED,2026-04-22T09:56:00.000Z,2026-04-22T10:51:00.000Z,true
21e012e6-00f5-7ba9-b718-5a3d896dd647,TRD-002515,a90ed526-3ea8-bdb3-3d81-0cbb803d3d7f,2026-04-23,NZD/USD,BUY,Volatility Spike,LOW,0.14,0.59784,0.59876,0.153785,9.19,WIN,SETTLED,2026-04-23T08:37:00.000Z,2026-04-23T13:24:00.000Z,true
320fc401-4561-3d45-6734-9516975b6859,TRD-002516,a90ed526-3ea8-bdb3-3d81-0cbb803d3d7f,2026-04-23,AUD/USD,SELL,Carry Overlay,LOW,1.79,0.66743,0.66607,0.203301,13.57,WIN,SETTLED,2026-04-23T07:53:00.000Z,2026-04-23T11:09:00.000Z,true
a4f5372f-08e9-dd01-a1e7-390c7de6e672,TRD-002517,a90ed526-3ea8-bdb3-3d81-0cbb803d3d7f,2026-04-23,AUD/USD,SELL,Volatility Spike,LOW,1.19,0.65675,0.65582,0.142771,9.38,WIN,SETTLED,2026-04-23T09:00:00.000Z,2026-04-23T12:47:00.000Z,true
797e3cfe-9cd8-25e6-0140-e45f9f4981a9,TRD-002518,a90ed526-3ea8-bdb3-3d81-0cbb803d3d7f,2026-04-23,AUD/USD,BUY,AI Momentum,MEDIUM,0.47,0.64785,0.64957,0.264758,17.15,WIN,SETTLED,2026-04-23T11:25:00.000Z,2026-04-23T12:48:00.000Z,true
b52bd791-268a-c980-b1e9-36ab7ae57a7f,TRD-002519,7faa4c78-5580-302a-3065-00e33dd8ec7b,2026-04-24,GBP/USD,SELL,Volatility Spike,MEDIUM,0.9,1.2636,1.26187,0.136905,17.3,WIN,SETTLED,2026-04-24T09:57:00.000Z,2026-04-24T11:43:00.000Z,true
2a506473-d87c-9ad7-1cd1-fd8590c80990,TRD-002520,7faa4c78-5580-302a-3065-00e33dd8ec7b,2026-04-24,EUR/GBP,BUY,Carry Overlay,MEDIUM,1.66,0.84979,0.85129,0.176009,14.96,WIN,SETTLED,2026-04-24T08:52:00.000Z,2026-04-24T11:47:00.000Z,true
977b405b-e5e8-5703-04a8-cf7c1db48263,TRD-002521,7faa4c78-5580-302a-3065-00e33dd8ec7b,2026-04-24,EUR/USD,SELL,AI Momentum,MEDIUM,2.48,1.10357,1.10148,0.189764,20.94,WIN,SETTLED,2026-04-24T13:37:00.000Z,2026-04-24T17:04:00.000Z,true
b96a761d-c613-8f68-c00a-2af26c5619c4,TRD-002522,7faa4c78-5580-302a-3065-00e33dd8ec7b,2026-04-24,AUD/USD,BUY,AI Momentum,LOW,1.16,0.65251,0.65417,0.255803,16.69,WIN,SETTLED,2026-04-24T09:31:00.000Z,2026-04-24T12:32:00.000Z,true
64797671-7f39-b288-c79e-584204448eb8,TRD-002523,7faa4c78-5580-302a-3065-00e33dd8ec7b,2026-04-24,USD/JPY,SELL,Session Breakout,MEDIUM,0.58,146.87,146.621,0.169206,24.85,WIN,SETTLED,2026-04-24T14:39:00.000Z,2026-04-24T16:41:00.000Z,true
3264bb83-e48e-ed30-f15e-26954b6722b8,TRD-002524,4df544bb-b13b-a01c-f80b-f50752fcf9fe,2026-04-27,XAU/USD,BUY,Mean Reversion,MEDIUM,0.56,2311.73,2310.6,-0.048486,11.21,LOSS,SETTLED,2026-04-27T07:20:00.000Z,2026-04-27T09:35:00.000Z,true
b5d3401d-4d46-a421-d8ef-d13f6a17d829,TRD-002525,4df544bb-b13b-a01c-f80b-f50752fcf9fe,2026-04-27,USD/CAD,BUY,Mean Reversion,LOW,1.83,1.36753,1.36546,-0.151393,20.7,LOSS,SETTLED,2026-04-27T14:31:00.000Z,2026-04-27T18:47:00.000Z,true
bf301892-7496-c9df-9ca1-728f8e041d91,TRD-002526,4df544bb-b13b-a01c-f80b-f50752fcf9fe,2026-04-27,GBP/USD,BUY,Volatility Spike,LOW,1.63,1.26097,1.26023,-0.05831,7.35,LOSS,SETTLED,2026-04-27T07:38:00.000Z,2026-04-27T11:39:00.000Z,true
cad36220-4233-1d56-6aef-81de47bf4826,TRD-002527,4df544bb-b13b-a01c-f80b-f50752fcf9fe,2026-04-27,GBP/USD,BUY,Session Breakout,MEDIUM,1.02,1.27713,1.27637,-0.059001,7.54,LOSS,SETTLED,2026-04-27T14:04:00.000Z,2026-04-27T18:38:00.000Z,true
8788621f-a9f9-f5cc-4ec4-d99d2ef6b1de,TRD-002528,c44f0702-b163-d6e0-335a-6cd18a6f1629,2026-04-28,AUD/USD,SELL,Carry Overlay,MEDIUM,0.66,0.6526,0.6532,-0.092156,6.01,LOSS,SETTLED,2026-04-28T09:37:00.000Z,2026-04-28T10:31:00.000Z,true
3f9b51ee-e293-368a-6da1-ad0620eca325,TRD-002529,c44f0702-b163-d6e0-335a-6cd18a6f1629,2026-04-28,EUR/USD,BUY,AI Momentum,LOW,1.33,1.09563,1.09394,-0.154507,16.93,LOSS,SETTLED,2026-04-28T12:20:00.000Z,2026-04-28T12:46:00.000Z,true
4489cecc-db2e-bc10-9a9b-eba62f3d6b4e,TRD-002530,c44f0702-b163-d6e0-335a-6cd18a6f1629,2026-04-28,AUD/USD,SELL,Session Breakout,LOW,1.78,0.66677,0.66722,-0.067809,4.52,LOSS,SETTLED,2026-04-28T12:51:00.000Z,2026-04-28T13:20:00.000Z,true
362d8b8e-0fa4-664f-4bb3-492ee8ba08d0,TRD-002531,d23b029f-141a-a5bb-c57a-c291edb6e580,2026-04-29,EUR/GBP,SELL,Mean Reversion,MEDIUM,2.13,0.85494,0.85373,0.142275,12.16,WIN,SETTLED,2026-04-29T13:56:00.000Z,2026-04-29T17:29:00.000Z,true
8a2915b3-e496-7c46-8dd4-a3712b79d011,TRD-002532,d23b029f-141a-a5bb-c57a-c291edb6e580,2026-04-29,XAU/USD,BUY,Session Breakout,HIGH,0.12,2328.37,2332.95,0.196441,45.74,WIN,SETTLED,2026-04-29T09:26:00.000Z,2026-04-29T11:17:00.000Z,true
e5c0aefe-ffc6-57d8-24b8-80a0e1f02766,TRD-002533,d23b029f-141a-a5bb-c57a-c291edb6e580,2026-04-29,XAU/USD,BUY,Session Breakout,HIGH,1.89,2362.78,2365.95,0.133926,31.64,WIN,SETTLED,2026-04-29T09:03:00.000Z,2026-04-29T09:51:00.000Z,true
90acc043-9ab0-efda-df5a-33f5ff047375,TRD-002534,d23b029f-141a-a5bb-c57a-c291edb6e580,2026-04-29,GBP/USD,BUY,Session Breakout,MEDIUM,1.92,1.27806,1.28112,0.239517,30.61,WIN,SETTLED,2026-04-29T13:27:00.000Z,2026-04-29T16:59:00.000Z,true
04754a94-2bb2-14a2-64b3-c4190d0c8998,TRD-002535,d23b029f-141a-a5bb-c57a-c291edb6e580,2026-04-29,GBP/USD,BUY,Session Breakout,LOW,0.49,1.28094,1.28267,0.13523,17.32,WIN,SETTLED,2026-04-29T08:03:00.000Z,2026-04-29T10:47:00.000Z,true
10d69f21-8913-cd97-4caa-f96a8502cbd9,TRD-002536,dd3c3b5a-0175-ce48-be94-39290c47bc38,2026-04-30,USD/JPY,SELL,Carry Overlay,MEDIUM,0.92,150.802,150.464,0.223952,33.77,WIN,SETTLED,2026-04-30T08:33:00.000Z,2026-04-30T10:02:00.000Z,true
cd0cb022-3b21-227f-5083-ab2f2f4b1754,TRD-002537,dd3c3b5a-0175-ce48-be94-39290c47bc38,2026-04-30,XAU/USD,SELL,Session Breakout,HIGH,1.57,2386.2,2382.43,0.158249,37.76,WIN,SETTLED,2026-04-30T13:20:00.000Z,2026-04-30T15:58:00.000Z,true
9d34f731-0ff2-289d-ca28-35d550c106f6,TRD-002538,dd3c3b5a-0175-ce48-be94-39290c47bc38,2026-04-30,USD/JPY,BUY,Session Breakout,HIGH,0.8,148.988,149.057,0.046269,6.89,WIN,SETTLED,2026-04-30T11:41:00.000Z,2026-04-30T13:27:00.000Z,true
e3733d8a-e11c-7d57-2671-e736b4976782,TRD-002539,dd3c3b5a-0175-ce48-be94-39290c47bc38,2026-04-30,USD/JPY,SELL,Mean Reversion,LOW,1.45,148.162,147.869,0.197244,29.22,WIN,SETTLED,2026-04-30T07:56:00.000Z,2026-04-30T12:18:00.000Z,true
6567ebb9-1261-8780-8031-b373ca2bd2c8,TRD-002540,9c4d66ae-f615-4e92-e433-06153ff69c6c,2026-05-01,AUD/USD,SELL,Carry Overlay,HIGH,0.84,0.65915,0.65843,0.109098,7.19,WIN,SETTLED,2026-05-01T08:02:00.000Z,2026-05-01T09:37:00.000Z,true
a0134ac9-8349-cec0-76ff-1effb077b234,TRD-002541,9c4d66ae-f615-4e92-e433-06153ff69c6c,2026-05-01,USD/CAD,BUY,Volatility Spike,HIGH,0.84,1.35639,1.35784,0.106779,14.48,WIN,SETTLED,2026-05-01T14:49:00.000Z,2026-05-01T19:03:00.000Z,true
549f6d53-8512-73a2-3fff-be2f12d3c485,TRD-002542,9c4d66ae-f615-4e92-e433-06153ff69c6c,2026-05-01,NZD/USD,SELL,Mean Reversion,MEDIUM,1.79,0.60054,0.59987,0.11195,6.72,WIN,SETTLED,2026-05-01T09:48:00.000Z,2026-05-01T13:15:00.000Z,true
40b71f7f-620d-df71-bc97-f1ddbd878776,TRD-002543,9c4d66ae-f615-4e92-e433-06153ff69c6c,2026-05-01,USD/JPY,BUY,Mean Reversion,MEDIUM,0.48,151.477,151.497,0.013369,2.03,WIN,SETTLED,2026-05-01T14:35:00.000Z,2026-05-01T19:27:00.000Z,true
d37c3800-c825-f2ae-a11b-244f961e8901,TRD-002544,956f3a96-8d2e-c96a-f885-1ac17b0159f1,2026-05-04,NZD/USD,BUY,Mean Reversion,LOW,1.11,0.60698,0.60737,0.064347,3.91,WIN,SETTLED,2026-05-04T09:16:00.000Z,2026-05-04T13:57:00.000Z,true
3640509e-9eb9-5539-9e70-9c129562162d,TRD-002545,956f3a96-8d2e-c96a-f885-1ac17b0159f1,2026-05-04,USD/CAD,BUY,Volatility Spike,HIGH,0.13,1.34569,1.34636,0.049815,6.7,WIN,SETTLED,2026-05-04T09:27:00.000Z,2026-05-04T14:14:00.000Z,true
949cffb9-10c6-8ce0-668a-e5b7880ac2af,TRD-002546,956f3a96-8d2e-c96a-f885-1ac17b0159f1,2026-05-04,NZD/USD,BUY,AI Momentum,LOW,0.53,0.61999,0.62043,0.070689,4.38,WIN,SETTLED,2026-05-04T10:44:00.000Z,2026-05-04T13:50:00.000Z,true
6ff1b916-73cd-157f-6f4c-fbd34efbf6fa,TRD-002547,956f3a96-8d2e-c96a-f885-1ac17b0159f1,2026-05-04,AUD/USD,SELL,Volatility Spike,MEDIUM,2.27,0.66308,0.66297,0.015915,1.06,WIN,SETTLED,2026-05-04T11:58:00.000Z,2026-05-04T14:13:00.000Z,true
01120539-d7f5-218c-5029-b734a2f6e15c,TRD-002548,956f3a96-8d2e-c96a-f885-1ac17b0159f1,2026-05-04,GBP/USD,SELL,Mean Reversion,HIGH,0.57,1.2662,1.26519,0.080261,10.16,WIN,SETTLED,2026-05-04T08:48:00.000Z,2026-05-04T10:16:00.000Z,true
628a05a5-aec6-b535-5685-d0fef6cdcccf,TRD-002549,5a7db577-9473-fc6c-3e71-2abde007c40d,2026-05-05,USD/JPY,SELL,Volatility Spike,MEDIUM,0.25,148.324,148.191,0.08958,13.29,WIN,SETTLED,2026-05-05T10:13:00.000Z,2026-05-05T12:43:00.000Z,true
84fc8d39-5459-9c1e-a74e-4d965a72f525,TRD-002550,5a7db577-9473-fc6c-3e71-2abde007c40d,2026-05-05,EUR/USD,BUY,AI Momentum,MEDIUM,2.24,1.07186,1.07241,0.051829,5.56,WIN,SETTLED,2026-05-05T14:33:00.000Z,2026-05-05T17:16:00.000Z,true
ab0e91eb-eaf6-1e6e-0c47-ea60b41f7301,TRD-002551,5a7db577-9473-fc6c-3e71-2abde007c40d,2026-05-05,GBP/USD,BUY,Volatility Spike,HIGH,0.8,1.29441,1.29535,0.072394,9.37,WIN,SETTLED,2026-05-05T08:18:00.000Z,2026-05-05T12:43:00.000Z,true
1421c16f-a79c-a9a9-8e65-07e4d4f086f5,TRD-002552,3abb3a73-ddae-fc28-267f-9da79178bed5,2026-05-06,XAU/USD,BUY,Mean Reversion,LOW,0.69,2362.35,2366.8,0.188472,44.52,WIN,SETTLED,2026-05-06T09:54:00.000Z,2026-05-06T13:21:00.000Z,true
2ec3814b-fa57-c3da-9191-5167f3d3bdfc,TRD-002553,3abb3a73-ddae-fc28-267f-9da79178bed5,2026-05-06,NZD/USD,SELL,Session Breakout,MEDIUM,1.43,0.61049,0.61012,0.061709,3.77,WIN,SETTLED,2026-05-06T13:51:00.000Z,2026-05-06T18:28:00.000Z,true
d57a837b-57ef-a458-94b5-ecaf79686bb0,TRD-002554,3abb3a73-ddae-fc28-267f-9da79178bed5,2026-05-06,EUR/GBP,BUY,AI Momentum,LOW,2.21,0.86583,0.86788,0.237494,20.56,WIN,SETTLED,2026-05-06T08:47:00.000Z,2026-05-06T09:22:00.000Z,true
ffa2576c-32e9-1343-6566-74d99711e349,TRD-002555,3abb3a73-ddae-fc28-267f-9da79178bed5,2026-05-06,EUR/USD,BUY,Volatility Spike,LOW,1.84,1.09373,1.09543,0.155815,17.04,WIN,SETTLED,2026-05-06T07:39:00.000Z,2026-05-06T10:47:00.000Z,true
0f0e6ace-86ae-f107-05ca-ccf1dc26acb3,TRD-002556,3abb3a73-ddae-fc28-267f-9da79178bed5,2026-05-06,USD/CAD,BUY,Volatility Spike,LOW,0.76,1.34948,1.35234,0.212081,28.62,WIN,SETTLED,2026-05-06T13:38:00.000Z,2026-05-06T17:40:00.000Z,true
a7a0cdcd-2c8e-0262-1b1b-7c9a6686c57b,TRD-002557,7ab2a681-2cdc-4810-0b42-d2575b40d1ec,2026-05-07,EUR/USD,BUY,Mean Reversion,LOW,0.13,1.07785,1.07843,0.054062,5.83,WIN,SETTLED,2026-05-07T11:46:00.000Z,2026-05-07T15:25:00.000Z,true
095800a1-d086-d29e-6a58-8bbaa00cb8ab,TRD-002558,7ab2a681-2cdc-4810-0b42-d2575b40d1ec,2026-05-07,GBP/USD,BUY,Volatility Spike,LOW,0.3,1.25689,1.25771,0.065593,8.24,WIN,SETTLED,2026-05-07T07:11:00.000Z,2026-05-07T09:46:00.000Z,true
0f9f463b-7a5d-3495-6d66-861181d9094f,TRD-002559,9d8420a3-8804-4b8d-ddd4-c9bbd78e0a89,2026-05-08,NZD/USD,SELL,Volatility Spike,HIGH,1.08,0.61497,0.6157,-0.118965,7.32,LOSS,SETTLED,2026-05-08T10:37:00.000Z,2026-05-08T14:39:00.000Z,true
4c0fa1c6-e17e-414f-a9ad-c4d036f8a204,TRD-002560,9d8420a3-8804-4b8d-ddd4-c9bbd78e0a89,2026-05-08,NZD/USD,BUY,Carry Overlay,LOW,2.25,0.60788,0.60728,-0.097963,5.95,LOSS,SETTLED,2026-05-08T14:39:00.000Z,2026-05-08T16:02:00.000Z,true
dc95f34b-dd0c-c7e7-044b-9b819f7f4498,TRD-002561,98841962-9846-3a04-9bd3-ce75a451f382,2026-05-11,GBP/USD,BUY,Carry Overlay,HIGH,2.01,1.25773,1.25677,-0.075855,9.54,LOSS,SETTLED,2026-05-11T12:14:00.000Z,2026-05-11T14:19:00.000Z,true
f2a12039-076e-a177-9480-60bbe221eeda,TRD-002562,98841962-9846-3a04-9bd3-ce75a451f382,2026-05-11,EUR/GBP,SELL,AI Momentum,MEDIUM,0.94,0.85868,0.85882,-0.01623,1.39,LOSS,SETTLED,2026-05-11T12:10:00.000Z,2026-05-11T17:06:00.000Z,true
fd946966-4d1f-0e28-5460-2254eb547efe,TRD-002563,98841962-9846-3a04-9bd3-ce75a451f382,2026-05-11,GBP/USD,SELL,Mean Reversion,HIGH,1.73,1.26726,1.26804,-0.061516,7.8,LOSS,SETTLED,2026-05-11T11:28:00.000Z,2026-05-11T14:35:00.000Z,true
c3a502e9-f238-d99a-62f9-35bdd0e0bde2,TRD-002564,2be6dda5-7b5b-e90e-02ff-bcba7ed7914f,2026-05-12,AUD/USD,BUY,AI Momentum,LOW,1.61,0.66082,0.66135,0.079452,5.25,WIN,SETTLED,2026-05-12T09:51:00.000Z,2026-05-12T14:15:00.000Z,true
9eb15645-165f-e35a-9083-e8dde95157a2,TRD-002565,2be6dda5-7b5b-e90e-02ff-bcba7ed7914f,2026-05-12,EUR/USD,SELL,AI Momentum,MEDIUM,1.57,1.07196,1.07146,0.046504,4.99,WIN,SETTLED,2026-05-12T11:55:00.000Z,2026-05-12T14:12:00.000Z,true
09ba3dbf-a8b9-0f99-5893-db989b594679,TRD-002566,2be6dda5-7b5b-e90e-02ff-bcba7ed7914f,2026-05-12,EUR/USD,SELL,Carry Overlay,LOW,1.34,1.0705,1.0703,0.018991,2.03,WIN,SETTLED,2026-05-12T11:59:00.000Z,2026-05-12T14:48:00.000Z,true
4d48b26d-c189-79aa-bbf1-7feff37604de,TRD-002567,2be6dda5-7b5b-e90e-02ff-bcba7ed7914f,2026-05-12,USD/JPY,SELL,Session Breakout,HIGH,1.41,147.016,146.899,0.079528,11.69,WIN,SETTLED,2026-05-12T14:28:00.000Z,2026-05-12T15:54:00.000Z,true
3640609a-0937-c680-45ad-86920bcdb131,TRD-002568,358aaf50-093b-d561-266b-0ba72287d259,2026-05-13,GBP/USD,SELL,AI Momentum,MEDIUM,2.44,1.29388,1.28838,0.424812,54.97,WIN,SETTLED,2026-05-13T08:18:00.000Z,2026-05-13T10:47:00.000Z,true
112debf2-717f-e978-c382-0356bd4d80da,TRD-002569,358aaf50-093b-d561-266b-0ba72287d259,2026-05-13,AUD/USD,BUY,AI Momentum,LOW,2.36,0.64977,0.65265,0.443066,28.79,WIN,SETTLED,2026-05-13T07:51:00.000Z,2026-05-13T12:36:00.000Z,true
0ef1a797-6c53-2751-e5b0-bf814b595bbe,TRD-002570,209cb8c8-9536-5b91-fd2d-76265db76123,2026-05-14,XAU/USD,BUY,Session Breakout,HIGH,2.12,2353.08,2347.5,-0.236959,55.76,LOSS,SETTLED,2026-05-14T13:17:00.000Z,2026-05-14T15:23:00.000Z,true
fa8eab46-2634-937c-490c-f93334486208,TRD-002571,209cb8c8-9536-5b91-fd2d-76265db76123,2026-05-14,USD/CAD,BUY,Carry Overlay,HIGH,0.44,1.36193,1.35981,-0.156076,21.26,LOSS,SETTLED,2026-05-14T12:45:00.000Z,2026-05-14T14:24:00.000Z,true
55cbda8d-6b31-83a4-ecdd-f5b5dc985d94,TRD-002572,7ac9ba01-3a83-1313-6078-eb41bbcf92cd,2026-05-15,AUD/USD,BUY,Mean Reversion,LOW,1.35,0.66247,0.66391,0.218105,14.45,WIN,SETTLED,2026-05-15T13:06:00.000Z,2026-05-15T14:02:00.000Z,true
13a8fadf-c7c5-b32f-4966-2277ab6a31c0,TRD-002573,7ac9ba01-3a83-1313-6078-eb41bbcf92cd,2026-05-15,USD/JPY,SELL,Volatility Spike,LOW,1.15,148.302,148.167,0.09145,13.56,WIN,SETTLED,2026-05-15T13:05:00.000Z,2026-05-15T16:31:00.000Z,true
bf2217f4-e625-90aa-e309-eb5a7f49deec,TRD-002574,8dae5487-2b5d-178f-8763-e507130d79b1,2026-05-18,AUD/USD,BUY,Volatility Spike,MEDIUM,1.94,0.65818,0.6576,-0.088071,5.8,LOSS,SETTLED,2026-05-18T08:35:00.000Z,2026-05-18T10:20:00.000Z,true
e30180d6-1207-e44b-b3e6-995dfcfb9633,TRD-002575,8dae5487-2b5d-178f-8763-e507130d79b1,2026-05-18,EUR/GBP,SELL,AI Momentum,LOW,1.39,0.86639,0.86639,0.000395,0.03,WIN,SETTLED,2026-05-18T08:06:00.000Z,2026-05-18T12:15:00.000Z,true
6e372550-b546-e714-3da5-7b5425d18329,TRD-002576,79313dd5-a391-828e-2182-7b5faaa9143f,2026-05-19,USD/JPY,SELL,Mean Reversion,MEDIUM,1.02,151.997,151.776,0.145503,22.12,WIN,SETTLED,2026-05-19T13:15:00.000Z,2026-05-19T17:21:00.000Z,true
