id,date,status,computedReturnPct,netReturnPct,tradeCount,winCount,lossCount,summary,publishedAt
58be8677-9541-8a19-c484-cec328a94a2f,2025-03-25,DISTRIBUTED,1.518436,1.518436,3,3,0,Desk closed 3 tickets; net +1.52%.,2025-03-25T21:00:00.000Z
22e55a47-e6f2-9cb1-6bb7-41f7bdfe880b,2025-03-26,DISTRIBUTED,0.688886,0.688886,3,3,0,Desk closed 3 tickets; net +0.69%.,2025-03-26T21:00:00.000Z
833bd240-8cc0-2314-56d2-e1f7ccfd3940,2025-03-27,DISTRIBUTED,-0.702965,-0.702965,3,0,3,Desk closed 3 tickets; net -0.70%.,2025-03-27T21:00:00.000Z
7c383940-ab2c-7778-1787-95a239207a00,2025-03-28,DISTRIBUTED,1.145005,1.145005,5,5,0,Desk closed 5 tickets; net +1.15%.,2025-03-28T21:00:00.000Z
1ab86830-91a1-fd4e-af08-961a39cb8771,2025-03-31,DISTRIBUTED,1.092568,1.092568,5,5,0,Desk closed 5 tickets; net +1.09%.,2025-03-31T21:00:00.000Z
652a4135-4352-90be-3150-ed10076795d1,2025-04-01,DISTRIBUTED,0.07387,0.07387,3,2,1,Desk closed 3 tickets; net +0.07%.,2025-04-01T21:00:00.000Z
9d8f4b6e-aecd-929e-0b38-34e2bfb3d011,2025-04-02,DISTRIBUTED,0.789288,0.789288,2,2,0,Desk closed 2 tickets; net +0.79%.,2025-04-02T21:00:00.000Z
8db19d30-af03-92e9-a19d-719dc9138083,2025-04-03,DISTRIBUTED,-0.589594,-0.589594,5,0,5,Desk closed 5 tickets; net -0.59%.,2025-04-03T21:00:00.000Z
636f516f-52db-54b3-f134-8009822410d1,2025-04-04,DISTRIBUTED,0.104854,0.104854,5,4,1,Desk closed 5 tickets; net +0.10%.,2025-04-04T21:00:00.000Z
4a8e84a3-05b2-d5fd-aed0-55fa5db15ce1,2025-04-07,DISTRIBUTED,-0.461923,-0.461923,5,0,5,Desk closed 5 tickets; net -0.46%.,2025-04-07T21:00:00.000Z
16f3ce3c-5562-65ef-c264-859162939d07,2025-04-08,DISTRIBUTED,1.151101,1.151101,2,2,0,Desk closed 2 tickets; net +1.15%.,2025-04-08T21:00:00.000Z
5925763c-9ee2-47da-2f21-7c67513cd782,2025-04-09,DISTRIBUTED,0.959772,0.959772,3,3,0,Desk closed 3 tickets; net +0.96%.,2025-04-09T21:00:00.000Z
ea6663e6-4714-37e9-4fc2-34f7ce38be29,2025-04-10,DISTRIBUTED,0.879284,0.879284,2,2,0,Desk closed 2 tickets; net +0.88%.,2025-04-10T21:00:00.000Z
4d1bcac7-3075-b0b2-b913-ccd6de60ca74,2025-04-11,DISTRIBUTED,-0.350427,-0.350427,3,0,3,Desk closed 3 tickets; net -0.35%.,2025-04-11T21:00:00.000Z
9d1f5dd5-bef9-857f-6cee-f2558f0c6d91,2025-04-14,DISTRIBUTED,1.136956,1.136956,2,2,0,Desk closed 2 tickets; net +1.14%.,2025-04-14T21:00:00.000Z
a51b740f-fba5-a63d-ad26-8115a57bd158,2025-04-15,DISTRIBUTED,0.670347,0.670347,3,3,0,Desk closed 3 tickets; net +0.67%.,2025-04-15T21:00:00.000Z
4b2f639b-7f9b-fdd8-9bf9-58fc9a28cbc2,2025-04-16,DISTRIBUTED,1.220578,1.220578,5,5,0,Desk closed 5 tickets; net +1.22%.,2025-04-16T21:00:00.000Z
abdfdc33-5e08-bdfe-56e0-b764128cb1e5,2025-04-17,DISTRIBUTED,1.093292,1.093292,3,3,0,Desk closed 3 tickets; net +1.09%.,2025-04-17T21:00:00.000Z
e6d9ab6e-3a32-01ed-03b3-15c84af63836,2025-04-18,DISTRIBUTED,0.949111,0.949111,3,3,0,Desk closed 3 tickets; net +0.95%.,2025-04-18T21:00:00.000Z
8c40f439-b18d-9710-9b87-348f665009a8,2025-04-21,DISTRIBUTED,0.123267,0.123267,5,4,1,Desk closed 5 tickets; net +0.12%.,2025-04-21T21:00:00.000Z
edfc7eb0-5ec5-2e2d-5986-acc1645b28b1,2025-04-22,DISTRIBUTED,-0.104432,-0.104432,2,0,2,Desk closed 2 tickets; net -0.10%.,2025-04-22T21:00:00.000Z
f0ffcd6a-0aa4-5c14-8719-25970bbeb0aa,2025-04-23,DISTRIBUTED,0.880175,0.880175,2,2,0,Desk closed 2 tickets; net +0.88%.,2025-04-23T21:00:00.000Z
34701b2f-2104-5f9b-c03a-53c729271504,2025-04-24,DISTRIBUTED,0.930222,0.930222,2,2,0,Desk closed 2 tickets; net +0.93%.,2025-04-24T21:00:00.000Z
fd396ab8-cec4-5e4c-cfe0-030af87a610f,2025-04-25,DISTRIBUTED,0.088891,0.088891,3,3,0,Desk closed 3 tickets; net +0.09%.,2025-04-25T21:00:00.000Z
f75df781-612c-ce50-3c83-e6d3428509b8,2025-04-28,DISTRIBUTED,-0.316647,-0.316647,4,1,3,Desk closed 4 tickets; net -0.32%.,2025-04-28T21:00:00.000Z
cfe0caee-bf59-dc0e-1ed5-d40c04fac2a1,2025-04-29,DISTRIBUTED,-0.515296,-0.515296,2,0,2,Desk closed 2 tickets; net -0.52%.,2025-04-29T21:00:00.000Z
187c4ce3-457b-eceb-d4ed-c5bac5ab3bbf,2025-04-30,DISTRIBUTED,-0.531933,-0.531933,5,0,5,Desk closed 5 tickets; net -0.53%.,2025-04-30T21:00:00.000Z
b928225c-8231-23c3-f763-95b13a832fa4,2025-05-01,DISTRIBUTED,0.400133,0.400133,2,2,0,Desk closed 2 tickets; net +0.40%.,2025-05-01T21:00:00.000Z
03c514c4-4409-8593-ad00-40d0775f6020,2025-05-02,DISTRIBUTED,-0.119536,-0.119536,2,0,2,Desk closed 2 tickets; net -0.12%.,2025-05-02T21:00:00.000Z
838124e4-a571-b2a5-5e4b-0ff26c91cdcc,2025-05-05,DISTRIBUTED,0.532756,0.532756,2,2,0,Desk closed 2 tickets; net +0.53%.,2025-05-05T21:00:00.000Z
1b6a52dd-ad88-63fe-cf6e-a53328aabca9,2025-05-06,DISTRIBUTED,0.421132,0.421132,5,5,0,Desk closed 5 tickets; net +0.42%.,2025-05-06T21:00:00.000Z
bdfe46e2-cd28-384f-9d6a-673d855159a4,2025-05-07,DISTRIBUTED,0.326836,0.326836,3,3,0,Desk closed 3 tickets; net +0.33%.,2025-05-07T21:00:00.000Z
17c59985-02fc-a8bb-c6ea-9fc91e835500,2025-05-08,DISTRIBUTED,0.663352,0.663352,3,3,0,Desk closed 3 tickets; net +0.66%.,2025-05-08T21:00:00.000Z
44295c81-0f14-28d3-f48f-17795e8e20b1,2025-05-09,DISTRIBUTED,0.472172,0.472172,3,3,0,Desk closed 3 tickets; net +0.47%.,2025-05-09T21:00:00.000Z
09344ab2-876f-a95b-0214-d615bb3d6d2b,2025-05-12,DISTRIBUTED,0.70304,0.70304,3,3,0,Desk closed 3 tickets; net +0.70%.,2025-05-12T21:00:00.000Z
7de018f9-790f-def1-7050-ca8e11460b74,2025-05-13,DISTRIBUTED,0.51765,0.51765,5,5,0,Desk closed 5 tickets; net +0.52%.,2025-05-13T21:00:00.000Z
bd02c30b-9107-924d-65c3-72b6b9f02df7,2025-05-14,DISTRIBUTED,0.20144,0.20144,5,5,0,Desk closed 5 tickets; net +0.20%.,2025-05-14T21:00:00.000Z
6dff9c81-2db3-167d-cfe9-02e14fc2ee8d,2025-05-15,DISTRIBUTED,0.399766,0.399766,2,2,0,Desk closed 2 tickets; net +0.40%.,2025-05-15T21:00:00.000Z
9390ad1c-6e5c-eeb2-f07c-75cfe824f538,2025-05-16,DISTRIBUTED,0.19219,0.19219,5,5,0,Desk closed 5 tickets; net +0.19%.,2025-05-16T21:00:00.000Z
a2af6fbd-5b94-6c92-943a-c2cb5b885863,2025-05-19,DISTRIBUTED,0.077163,0.077163,4,2,2,Desk closed 4 tickets; net +0.08%.,2025-05-19T21:00:00.000Z
01452f6c-361c-06f0-8c68-f36a882dcbb8,2025-05-20,DISTRIBUTED,0.470393,0.470393,3,3,0,Desk closed 3 tickets; net +0.47%.,2025-05-20T21:00:00.000Z
be2622c2-2116-a9dc-149b-6cffa7006175,2025-05-21,DISTRIBUTED,0.643092,0.643092,5,5,0,Desk closed 5 tickets; net +0.64%.,2025-05-21T21:00:00.000Z
75a84c7a-8ab9-8fe3-2b29-e94916770bf2,2025-05-22,DISTRIBUTED,0.243541,0.243541,5,5,0,Desk closed 5 tickets; net +0.24%.,2025-05-22T21:00:00.000Z
6633b0bc-d90e-fb2e-cdf7-ad2000ba8d51,2025-05-23,DISTRIBUTED,0.257686,0.257686,2,2,0,Desk closed 2 tickets; net +0.26%.,2025-05-23T21:00:00.000Z
38c103af-b185-c50c-1f76-5f12c8a6075f,2025-05-26,DISTRIBUTED,0.465921,0.465921,4,4,0,Desk closed 4 tickets; net +0.47%.,2025-05-26T21:00:00.000Z
fe098ec0-fa64-8bf9-a674-f5d330de6ee6,2025-05-27,DISTRIBUTED,0.567248,0.567248,4,4,0,Desk closed 4 tickets; net +0.57%.,2025-05-27T21:00:00.000Z
3745be39-b8b9-16b1-5c76-deadee1f05de,2025-05-28,DISTRIBUTED,-0.346464,-0.346464,2,0,2,Desk closed 2 tickets; net -0.35%.,2025-05-28T21:00:00.000Z
fbd30144-b647-aac5-c962-6657c00be28e,2025-05-29,DISTRIBUTED,0.054923,0.054923,5,3,2,Desk closed 5 tickets; net +0.05%.,2025-05-29T21:00:00.000Z
16bb144a-7e52-17c0-70e1-93c0fe3b7290,2025-05-30,DISTRIBUTED,0.535155,0.535155,4,4,0,Desk closed 4 tickets; net +0.54%.,2025-05-30T21:00:00.000Z
dabf37ae-797a-1646-4306-94ba4bece801,2025-06-02,DISTRIBUTED,0.857132,0.857132,3,3,0,Desk closed 3 tickets; net +0.86%.,2025-06-02T21:00:00.000Z
ce5ff4e3-70d9-5013-8357-7f07a9a91968,2025-06-03,DISTRIBUTED,0.790592,0.790592,3,3,0,Desk closed 3 tickets; net +0.79%.,2025-06-03T21:00:00.000Z
f0f6614c-3004-aaf6-cb07-c903c6bcff77,2025-06-04,DISTRIBUTED,0.191402,0.191402,2,2,0,Desk closed 2 tickets; net +0.19%.,2025-06-04T21:00:00.000Z
0c27b2b1-ec96-b43f-c508-9c2a15b669c3,2025-06-05,DISTRIBUTED,-0.166117,-0.166117,5,1,4,Desk closed 5 tickets; net -0.17%.,2025-06-05T21:00:00.000Z
a1438af7-3c23-b2b6-1160-2b4ab07bb0bb,2025-06-06,DISTRIBUTED,0.409289,0.409289,5,4,1,Desk closed 5 tickets; net +0.41%.,2025-06-06T21:00:00.000Z
16f63d1f-65a9-38d8-5d23-88243386d426,2025-06-09,DISTRIBUTED,0.480393,0.480393,2,2,0,Desk closed 2 tickets; net +0.48%.,2025-06-09T21:00:00.000Z
9f5ce5f0-0a6a-5dbc-51c1-bc31cb377222,2025-06-10,DISTRIBUTED,0.39072,0.39072,4,4,0,Desk closed 4 tickets; net +0.39%.,2025-06-10T21:00:00.000Z
f5ce5cdb-9a64-2d94-f4f8-724414d8ca08,2025-06-11,DISTRIBUTED,0.110665,0.110665,4,3,1,Desk closed 4 tickets; net +0.11%.,2025-06-11T21:00:00.000Z
22db63af-b528-6762-43ad-89f1d170577d,2025-06-12,DISTRIBUTED,-0.094618,-0.094618,2,0,2,Desk closed 2 tickets; net -0.09%.,2025-06-12T21:00:00.000Z
57c39988-d71e-b979-af4c-fc3c3c708bd2,2025-06-13,DISTRIBUTED,0.223744,0.223744,4,4,0,Desk closed 4 tickets; net +0.22%.,2025-06-13T21:00:00.000Z
35ea6b7b-70f2-d40f-b955-f19eea97b0e6,2025-06-16,DISTRIBUTED,-0.366232,-0.366232,4,0,4,Desk closed 4 tickets; net -0.37%.,2025-06-16T21:00:00.000Z
c9fb62b4-00eb-77aa-666a-bc93da5acd14,2025-06-17,DISTRIBUTED,0.199665,0.199665,3,3,0,Desk closed 3 tickets; net +0.20%.,2025-06-17T21:00:00.000Z
84d68b90-58bc-8157-2800-ffa327b5f3e8,2025-06-18,DISTRIBUTED,0.391779,0.391779,3,3,0,Desk closed 3 tickets; net +0.39%.,2025-06-18T21:00:00.000Z
7fc1e16e-1e73-74ca-5b0a-c209da0531b1,2025-06-19,DISTRIBUTED,0.661952,0.661952,3,3,0,Desk closed 3 tickets; net +0.66%.,2025-06-19T21:00:00.000Z
2f58061c-56e9-412c-6253-9737b9e3b1d5,2025-06-20,DISTRIBUTED,0.256327,0.256327,2,2,0,Desk closed 2 tickets; net +0.26%.,2025-06-20T21:00:00.000Z
5a688102-5f23-722d-5693-5a205c4066c5,2025-06-23,DISTRIBUTED,0.082182,0.082182,2,2,0,Desk closed 2 tickets; net +0.08%.,2025-06-23T21:00:00.000Z
4cd3ea31-fe3a-4944-0a13-cbe26db9fb36,2025-06-24,DISTRIBUTED,0.757706,0.757706,3,3,0,Desk closed 3 tickets; net +0.76%.,2025-06-24T21:00:00.000Z
126ac9a9-4835-930d-a96c-729ea90d1aeb,2025-06-25,DISTRIBUTED,0.837949,0.837949,2,2,0,Desk closed 2 tickets; net +0.84%.,2025-06-25T21:00:00.000Z
802547d7-64d8-271e-82ee-9f65f39a57a1,2025-06-26,DISTRIBUTED,0.59539,0.59539,4,4,0,Desk closed 4 tickets; net +0.60%.,2025-06-26T21:00:00.000Z
fa1edb87-6f4a-8c96-c4ef-fcf2e6b472c7,2025-06-27,DISTRIBUTED,0.092893,0.092893,3,3,0,Desk closed 3 tickets; net +0.09%.,2025-06-27T21:00:00.000Z
b162eb9b-57dc-6c5f-f5b0-f756c5266197,2025-06-30,DISTRIBUTED,-0.110818,-0.110818,3,1,2,Desk closed 3 tickets; net -0.11%.,2025-06-30T21:00:00.000Z
76487a19-7378-8abd-2340-e31129ae701b,2025-07-01,DISTRIBUTED,-0.163448,-0.163448,3,0,3,Desk closed 3 tickets; net -0.16%.,2025-07-01T21:00:00.000Z
d02f5419-3829-259a-083d-314378550a88,2025-07-02,DISTRIBUTED,0.250761,0.250761,5,4,1,Desk closed 5 tickets; net +0.25%.,2025-07-02T21:00:00.000Z
519831de-d026-9016-569d-7935bc3d4de1,2025-07-03,DISTRIBUTED,0.38711,0.38711,4,4,0,Desk closed 4 tickets; net +0.39%.,2025-07-03T21:00:00.000Z
226c6758-fc39-2abc-aab6-3a30895ce4ef,2025-07-04,DISTRIBUTED,0.416358,0.416358,4,4,0,Desk closed 4 tickets; net +0.42%.,2025-07-04T21:00:00.000Z
45f4d853-93e4-e209-1e91-6979d0a46c20,2025-07-07,DISTRIBUTED,0.498109,0.498109,2,2,0,Desk closed 2 tickets; net +0.50%.,2025-07-07T21:00:00.000Z
8063b902-046e-3511-ae2c-4c4ce20e327d,2025-07-08,DISTRIBUTED,0.082851,0.082851,4,3,1,Desk closed 4 tickets; net +0.08%.,2025-07-08T21:00:00.000Z
24e7f2cb-5b0e-9812-2ae4-7275920440fb,2025-07-09,DISTRIBUTED,0.272089,0.272089,2,2,0,Desk closed 2 tickets; net +0.27%.,2025-07-09T21:00:00.000Z
59315af8-c76b-f68f-077d-5202d90cb06d,2025-07-10,DISTRIBUTED,0.512189,0.512189,4,4,0,Desk closed 4 tickets; net +0.51%.,2025-07-10T21:00:00.000Z
e8f4a94f-21ec-8d2a-5804-72052c902822,2025-07-11,DISTRIBUTED,0.237905,0.237905,5,5,0,Desk closed 5 tickets; net +0.24%.,2025-07-11T21:00:00.000Z
40acad03-8785-425c-c262-5c10ebbdc5af,2025-07-14,DISTRIBUTED,0.446003,0.446003,3,3,0,Desk closed 3 tickets; net +0.45%.,2025-07-14T21:00:00.000Z
065af9ed-055f-6784-1f4d-ebd2e0b42743,2025-07-15,DISTRIBUTED,-0.103974,-0.103974,4,0,4,Desk closed 4 tickets; net -0.10%.,2025-07-15T21:00:00.000Z
2ac72a56-6f09-e308-964f-ebe58da0bc27,2025-07-16,DISTRIBUTED,0.41416,0.41416,3,3,0,Desk closed 3 tickets; net +0.41%.,2025-07-16T21:00:00.000Z
1575e12d-4dfa-7df9-6c69-28def110a02e,2025-07-17,DISTRIBUTED,0.360195,0.360195,4,4,0,Desk closed 4 tickets; net +0.36%.,2025-07-17T21:00:00.000Z
653a16bf-e1f4-19c4-9e12-8b0aaa878ef9,2025-07-18,DISTRIBUTED,0.437106,0.437106,3,3,0,Desk closed 3 tickets; net +0.44%.,2025-07-18T21:00:00.000Z
40828d66-8bd2-930d-c8e5-57229d0097ad,2025-07-21,DISTRIBUTED,0.152011,0.152011,4,3,1,Desk closed 4 tickets; net +0.15%.,2025-07-21T21:00:00.000Z
f39130db-d17c-5e1c-118e-04e58cc3fb87,2025-07-22,DISTRIBUTED,0.490378,0.490378,5,5,0,Desk closed 5 tickets; net +0.49%.,2025-07-22T21:00:00.000Z
f2fdddd7-c054-408d-4dc5-0f4ca345928a,2025-07-23,DISTRIBUTED,0.297502,0.297502,3,3,0,Desk closed 3 tickets; net +0.30%.,2025-07-23T21:00:00.000Z
7cda51cd-c8a6-b85a-2ff1-a602b50bcbb1,2025-07-24,DISTRIBUTED,0.539706,0.539706,4,4,0,Desk closed 4 tickets; net +0.54%.,2025-07-24T21:00:00.000Z
495b5566-a340-fc41-b693-acf4ad0ed82c,2025-07-25,DISTRIBUTED,-0.338133,-0.338133,4,0,4,Desk closed 4 tickets; net -0.34%.,2025-07-25T21:00:00.000Z
71cae450-2d65-b31f-ce22-f04d8ed1050e,2025-07-28,DISTRIBUTED,0.522115,0.522115,2,2,0,Desk closed 2 tickets; net +0.52%.,2025-07-28T21:00:00.000Z
0252ed24-2580-483a-eddf-083fb4ed4fc8,2025-07-29,DISTRIBUTED,0.554243,0.554243,4,4,0,Desk closed 4 tickets; net +0.55%.,2025-07-29T21:00:00.000Z
b0f0367b-1e5a-8411-64ca-d642d6304763,2025-07-30,DISTRIBUTED,0.279933,0.279933,4,4,0,Desk closed 4 tickets; net +0.28%.,2025-07-30T21:00:00.000Z
a49f513b-3619-314c-9173-e755687bef95,2025-07-31,DISTRIBUTED,0.227458,0.227458,4,4,0,Desk closed 4 tickets; net +0.23%.,2025-07-31T21:00:00.000Z
1c26f16d-7d13-c1b8-c114-8329a3de3d02,2025-08-01,DISTRIBUTED,0.378437,0.378437,5,5,0,Desk closed 5 tickets; net +0.38%.,2025-08-01T21:00:00.000Z
f954882c-e579-1901-ceee-99878b39ac0d,2025-08-04,DISTRIBUTED,0.206793,0.206793,4,4,0,Desk closed 4 tickets; net +0.21%.,2025-08-04T21:00:00.000Z
f08b7c8d-c10c-f250-6b23-7d21f8764689,2025-08-05,DISTRIBUTED,0.463775,0.463775,2,2,0,Desk closed 2 tickets; net +0.46%.,2025-08-05T21:00:00.000Z
e9153d3c-4ca3-c793-2d31-3341a23f3e55,2025-08-06,DISTRIBUTED,0.435151,0.435151,4,4,0,Desk closed 4 tickets; net +0.44%.,2025-08-06T21:00:00.000Z
adfea991-c38c-988d-afee-4c361068c79e,2025-08-07,DISTRIBUTED,-0.152071,-0.152071,5,2,3,Desk closed 5 tickets; net -0.15%.,2025-08-07T21:00:00.000Z
0003907d-e564-e116-6314-2fecad0ebb7f,2025-08-08,DISTRIBUTED,0.162386,0.162386,3,3,0,Desk closed 3 tickets; net +0.16%.,2025-08-08T21:00:00.000Z
61eb3df5-eca5-fc5d-b9d4-7645f30645d5,2025-08-11,DISTRIBUTED,0.506225,0.506225,5,5,0,Desk closed 5 tickets; net +0.51%.,2025-08-11T21:00:00.000Z
5310f227-2859-529b-f13b-19099c914ff4,2025-08-12,DISTRIBUTED,0.486162,0.486162,4,4,0,Desk closed 4 tickets; net +0.49%.,2025-08-12T21:00:00.000Z
17b79225-0557-f171-cc03-2e3265ef8157,2025-08-13,DISTRIBUTED,0.260969,0.260969,5,5,0,Desk closed 5 tickets; net +0.26%.,2025-08-13T21:00:00.000Z
9dd677a9-5b6e-a4fe-8bb0-91a7b2929e54,2025-08-14,DISTRIBUTED,0.327539,0.327539,5,5,0,Desk closed 5 tickets; net +0.33%.,2025-08-14T21:00:00.000Z
80fb0024-5686-4e88-3bac-e41740992164,2025-08-15,DISTRIBUTED,0.258785,0.258785,2,2,0,Desk closed 2 tickets; net +0.26%.,2025-08-15T21:00:00.000Z
6823eb9d-3b42-d253-7163-8a59c4f04d77,2025-08-18,DISTRIBUTED,0.020097,0.020097,5,3,2,Desk closed 5 tickets; net +0.02%.,2025-08-18T21:00:00.000Z
5823230f-e00b-fd65-91bc-7ac7b6d74b60,2025-08-19,DISTRIBUTED,0.358393,0.358393,5,5,0,Desk closed 5 tickets; net +0.36%.,2025-08-19T21:00:00.000Z
6a23b7d6-11a4-5142-4d1f-70d805f4e2f4,2025-08-20,DISTRIBUTED,0.017853,0.017853,5,3,2,Desk closed 5 tickets; net +0.02%.,2025-08-20T21:00:00.000Z
2ee21089-daf3-dade-ec8e-05e3f1a22834,2025-08-21,DISTRIBUTED,0.4038,0.4038,2,2,0,Desk closed 2 tickets; net +0.40%.,2025-08-21T21:00:00.000Z
7012d31f-d374-5a82-d93b-d392679e66a8,2025-08-22,DISTRIBUTED,0.276838,0.276838,3,3,0,Desk closed 3 tickets; net +0.28%.,2025-08-22T21:00:00.000Z
a7d1021c-1d6c-2238-0d28-07a95c99f369,2025-08-25,DISTRIBUTED,0.340045,0.340045,5,5,0,Desk closed 5 tickets; net +0.34%.,2025-08-25T21:00:00.000Z
9b729a46-e44d-b143-cecc-959ec9c0b8c9,2025-08-26,DISTRIBUTED,0.190248,0.190248,3,3,0,Desk closed 3 tickets; net +0.19%.,2025-08-26T21:00:00.000Z
fb3ff327-8394-0b74-df20-84c495bc06a4,2025-08-27,DISTRIBUTED,0.519857,0.519857,3,3,0,Desk closed 3 tickets; net +0.52%.,2025-08-27T21:00:00.000Z
7226ce78-0d8a-776c-0765-ca47609b8a80,2025-08-28,DISTRIBUTED,0.300023,0.300023,4,4,0,Desk closed 4 tickets; net +0.30%.,2025-08-28T21:00:00.000Z
b2e64a8a-4913-46cb-1e5e-c01dba776769,2025-08-29,DISTRIBUTED,-0.102521,-0.102521,4,1,3,Desk closed 4 tickets; net -0.10%.,2025-08-29T21:00:00.000Z
789e7f60-caad-cfb1-92ab-a96cbc135ad3,2025-09-01,DISTRIBUTED,-0.502212,-0.502212,5,0,5,Desk closed 5 tickets; net -0.50%.,2025-09-01T21:00:00.000Z
d2ba6820-450b-4196-cb02-3dea1ed84e10,2025-09-02,DISTRIBUTED,0.268299,0.268299,5,5,0,Desk closed 5 tickets; net +0.27%.,2025-09-02T21:00:00.000Z
04dd4f22-312d-5255-6830-167ac7d22d17,2025-09-03,DISTRIBUTED,0.30394,0.30394,5,5,0,Desk closed 5 tickets; net +0.30%.,2025-09-03T21:00:00.000Z
284bd10a-634c-a0ca-a117-277b7505ef32,2025-09-04,DISTRIBUTED,0.623873,0.623873,3,3,0,Desk closed 3 tickets; net +0.62%.,2025-09-04T21:00:00.000Z
c8e7e596-659b-c812-8b55-7712ecca7dff,2025-09-05,DISTRIBUTED,0.500895,0.500895,2,2,0,Desk closed 2 tickets; net +0.50%.,2025-09-05T21:00:00.000Z
8555ec14-f495-3106-5912-65f5cdd0df1e,2025-09-08,DISTRIBUTED,0.56385,0.56385,5,5,0,Desk closed 5 tickets; net +0.56%.,2025-09-08T21:00:00.000Z
5f38ab1a-ef76-6f25-7517-3ed709d49286,2025-09-09,DISTRIBUTED,0.876012,0.876012,5,5,0,Desk closed 5 tickets; net +0.88%.,2025-09-09T21:00:00.000Z
f11b413d-9c5c-fa83-cc49-583810e58469,2025-09-10,DISTRIBUTED,0.330305,0.330305,2,2,0,Desk closed 2 tickets; net +0.33%.,2025-09-10T21:00:00.000Z
55a4676e-f77e-7632-5484-9209f83f2188,2025-09-11,DISTRIBUTED,0.279058,0.279058,5,5,0,Desk closed 5 tickets; net +0.28%.,2025-09-11T21:00:00.000Z
beb8911e-103a-65e8-42b6-00de5a0e4157,2025-09-12,DISTRIBUTED,0.267767,0.267767,3,3,0,Desk closed 3 tickets; net +0.27%.,2025-09-12T21:00:00.000Z
ae0f5b2a-bed7-654f-7a0f-4a1fd9324f19,2025-09-15,DISTRIBUTED,-0.143769,-0.143769,3,0,3,Desk closed 3 tickets; net -0.14%.,2025-09-15T21:00:00.000Z
78ebabcb-ec4b-ceda-f08d-e0fac32a94d6,2025-09-16,DISTRIBUTED,0.038718,0.038718,4,2,2,Desk closed 4 tickets; net +0.04%.,2025-09-16T21:00:00.000Z
7309cbb5-6e7f-0ef7-008e-891a32caacfe,2025-09-17,DISTRIBUTED,0.877137,0.877137,2,2,0,Desk closed 2 tickets; net +0.88%.,2025-09-17T21:00:00.000Z
8af12d43-7589-8069-0cc3-bef526ab90f3,2025-09-18,DISTRIBUTED,-0.547235,-0.547235,5,0,5,Desk closed 5 tickets; net -0.55%.,2025-09-18T21:00:00.000Z
3e786eab-15dc-2262-ed3a-76e8b96ac403,2025-09-19,DISTRIBUTED,0.264321,0.264321,5,5,0,Desk closed 5 tickets; net +0.26%.,2025-09-19T21:00:00.000Z
3abfd70c-2fb8-4f88-e09f-3df73cf4e56e,2025-09-22,DISTRIBUTED,0.807851,0.807851,3,3,0,Desk closed 3 tickets; net +0.81%.,2025-09-22T21:00:00.000Z
301a3e46-c8b0-9ab4-b405-ee0a2861b7ca,2025-09-23,DISTRIBUTED,0.572817,0.572817,3,3,0,Desk closed 3 tickets; net +0.57%.,2025-09-23T21:00:00.000Z
268d399f-b684-1099-036e-4dbb00b0f684,2025-09-24,DISTRIBUTED,0.314381,0.314381,4,4,0,Desk closed 4 tickets; net +0.31%.,2025-09-24T21:00:00.000Z
ca6f2966-9dc0-9f9d-fe27-f9e4f378ed12,2025-09-25,DISTRIBUTED,0.336457,0.336457,4,4,0,Desk closed 4 tickets; net +0.34%.,2025-09-25T21:00:00.000Z
a62a96f8-bc04-b3b1-d875-c787c9cd12ed,2025-09-26,DISTRIBUTED,0.403042,0.403042,2,2,0,Desk closed 2 tickets; net +0.40%.,2025-09-26T21:00:00.000Z
c6b56a00-3963-1e5a-2149-0ddddc49932f,2025-09-29,DISTRIBUTED,0.830897,0.830897,5,5,0,Desk closed 5 tickets; net +0.83%.,2025-09-29T21:00:00.000Z
4c036c03-d061-4f7f-caf9-e8c3a68e7690,2025-09-30,DISTRIBUTED,0.756334,0.756334,2,2,0,Desk closed 2 tickets; net +0.76%.,2025-09-30T21:00:00.000Z
46e77b34-02ec-f831-dba9-e61166a78b29,2025-10-01,DISTRIBUTED,0.628257,0.628257,5,5,0,Desk closed 5 tickets; net +0.63%.,2025-10-01T21:00:00.000Z
451d22bc-cec0-854d-f650-0309efdf2f59,2025-10-02,DISTRIBUTED,0.6202,0.6202,5,5,0,Desk closed 5 tickets; net +0.62%.,2025-10-02T21:00:00.000Z
2dc0905f-6b8b-21e8-0ad0-25f039fd8f53,2025-10-03,DISTRIBUTED,0.972925,0.972925,2,2,0,Desk closed 2 tickets; net +0.97%.,2025-10-03T21:00:00.000Z
353918cb-7d3c-fa7a-7903-c077c0632076,2025-10-06,DISTRIBUTED,-0.396882,-0.396882,5,0,5,Desk closed 5 tickets; net -0.40%.,2025-10-06T21:00:00.000Z
8262534d-1a15-fbd6-0e44-0a9309da990b,2025-10-07,DISTRIBUTED,0.755359,0.755359,2,2,0,Desk closed 2 tickets; net +0.76%.,2025-10-07T21:00:00.000Z
44997dee-de63-95c6-26bd-631a04768cda,2025-10-08,DISTRIBUTED,0.792075,0.792075,4,4,0,Desk closed 4 tickets; net +0.79%.,2025-10-08T21:00:00.000Z
2510f115-a45d-979a-746a-1a7c726da1b9,2025-10-09,DISTRIBUTED,0.944364,0.944364,5,5,0,Desk closed 5 tickets; net +0.94%.,2025-10-09T21:00:00.000Z
